,Unnamed: 0,Unnamed: 0.1,rates_code,rates_authority_id,rates_authority,region,address_no,address_street,address_town,pc__pcs,use_category,scat_code,sub_category,category,floor_area,rental_valuation,valuation_date,revaluation_year,period,rates_expected,name,rates_paid,status,status_date,status_duration,ratepayers_published,V1,V2,V6,V7,V8,V9,V10,V11,V12,V18,V22,V23,V24,V25,V27,V29,V31,V32,V33,V34,V35,V37,V40,V41,V42,V43,V44,V45,V46,V47,V49,V50,V52,V53,V61,V62,V63,V65,V66,V67,V68,V69,V71,V73,V74,V75,V76,geometry,new_date,locaton_code,period2,duration,study-start,time-of-entry,time-at-vacant,vacant,survival,entry,stat,StatusChange,TenantChange,highstreet
2884160000,93492,93492,00608000410016,E09000007,Camden,Inner London - West,(INCL PT BST 1 AINGER RD) GND F 4,ERSKINE ROAD,LONDON,NW3 3AJ,Restaurants,234,Retail Restaurants & Cafes,Retail,102.7,34250.0,2017-04-01 00:00:00+00:00,2017,2021-03,17090.75,EDWARD G WILCOX INVESTMENTS LTD,-459.47,True,2020-03-02,395.0,True,5018524,,C,,527860.0,184166.0,51.5419197,-0.1576338,1,,,,,,,,4.0,,,,,20400608,,N,,,osgb4000000030710647,4,osgb1000005162396,3,2884160000.0,ERSKINE ROAD,,,LONDON,CAMDEN,,,NW3 3AJ,,,L,E05000130,,4,CR,234.0,POINT (527861.7660439156 184166.2900263737),2020-03-02 00:00:00,2884160000,2021-04-01,395,2010-04-01,3623 days,4018,0,395,3623,1,False,True,Regents
3175850000,95663,95663,00622009712349,E09000007,Camden,Inner London - West,(INCL 1ST F 99) GND F 97-99,REGENTS PARK ROAD,LONDON,NW1 8UR,"Surgeries, Clinics, Health Centres (Rental Valuation)",437,Other Public,,155.2,39250.0,2010-03-08 00:00:00+00:00,2010,2014-06,18486.75,MESH MARKETING LIMITED,20518.4,True,2012-12-10,568.0,True,5042524,17652360.0,CM02HL,,527932.0,184176.0,51.5419932,-0.1565925,1,PRIMROSE HILL SURGERY,,,99.0,,,,99.0,,,,,20400622,,N,osgb1000002298725227,13.0,osgb4000000030329977,2,osgb1000005162636,3,3175850000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8UR,NW1 8UR,S,1S,D,E05000130,2012-03-19,0,MH,437.0,POINT (527933.766935703 184176.2825643093),2012-12-10 00:00:00,3175850000,2014-07-01,568,2010-04-01,984 days,1552,1,568,984,1,False,True,Regents
3804845000,94944,94944,00622005500012,E09000007,Camden,Inner London - West,BST & GND FLRS 55,REGENTS PARK ROAD,LONDON,NW1 8XD,Shops,249,Retail High Street,Retail,84.6,45250.0,2017-04-01 00:00:00+00:00,2017,2021-03,22579.75,PRIMROSE INTERIORS LTD,5593.13,True,2014-07-02,2465.0,True,5087528,17652456.0,C,,527853.0,184037.0,51.5407619,-0.15778150000000002,2,PRIMROSE INTERIORS,,,55.0,,,,55.0,,,,,20400622,,N,osgb1000002298948522,9.0,osgb4000000030223420,3,osgb1000005162449,2,3804845000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8XD,NW1 8XD,S,1F,D,E05000130,2012-03-19,1,CS,249.0,POINT (527854.7663737636 184037.2796149),2014-07-02 00:00:00,3804845000,2021-04-01,2465,2010-04-01,1553 days,4018,0,2465,1553,1,False,True,Regents
4640952000,95261,95261,00622007310012,E09000007,Camden,Inner London - West,GND FLR 73,REGENTS PARK ROAD,LONDON,NW1 8UY,Shops,249,Retail High Street,Retail,48.3,19250.0,2010-04-01 00:00:00+00:00,2010,2012-12,8662.5,4640952000,,True,2010-04-01,,True,5149580,,CR08,5087656.0,527872.0,184093.0,51.5412609,-0.1574874,1,,,,,,,GROUND FLOOR,73.0,,,,,20400622,,N,,,osgb5000005152937594,0,osgb1000005162424,4,4640952000.0,REGENT'S PARK ROAD,,,LONDON,CAMDEN,,,NW1 8UY,,,C,E05000130,,0,CS,249.0,POINT (527873.7630554865 184093.2842308659),2010-04-01 00:00:00,4640952000,2013-01-01,1006,2010-04-01,0 days,1006,1,1006,0,1,False,True,Regents
4640952000,95285,95285,00622007310012,E09000007,Camden,Inner London - West,GND FLR 73,REGENTS PARK ROAD,LONDON,NW1 8UY,Shops,249,Retail High Street,Retail,48.3,47500.0,2017-04-01 00:00:00+00:00,2017,2018-12,22800.0,ILOVEGORGEOUS LTD,7334.09,True,2013-06-04,2037.0,True,5149580,,CR08,5087656.0,527872.0,184093.0,51.5412609,-0.1574874,1,,,,,,,GROUND FLOOR,73.0,,,,,20400622,,N,,,osgb5000005152937594,0,osgb1000005162424,4,4640952000.0,REGENT'S PARK ROAD,,,LONDON,CAMDEN,,,NW1 8UY,,,C,E05000130,,0,CS,249.0,POINT (527873.7630554865 184093.2842308659),2013-06-04 00:00:00,4640952000,2019-01-01,2037,2010-04-01,1160 days,3197,1,2037,1160,1,False,True,Regents
4640952000,95294,95294,00622007310012,E09000007,Camden,Inner London - West,GND FLR 73,REGENTS PARK ROAD,LONDON,NW1 8UY,Shops,249,Retail High Street,Retail,48.3,47500.0,2017-04-01 00:00:00+00:00,2017,2021-03,23702.5,FACEGYM LTD,12976.31,True,2019-06-07,664.0,True,5149580,,CR08,5087656.0,527872.0,184093.0,51.5412609,-0.1574874,1,,,,,,,GROUND FLOOR,73.0,,,,,20400622,,N,,,osgb5000005152937594,0,osgb1000005162424,4,4640952000.0,REGENT'S PARK ROAD,,,LONDON,CAMDEN,,,NW1 8UY,,,C,E05000130,,0,CS,249.0,POINT (527873.7630554865 184093.2842308659),2019-06-07 00:00:00,4640952000,2021-04-01,664,2010-04-01,3354 days,4018,0,664,3354,1,False,True,Regents
5628457000,93360,93360,00606000800047,E09000007,Camden,Inner London - West,BST FLR 8,CHAMBERLAIN STREET,LONDON,NW1 8XB,Offices (Inc Computer Centres),203,Office General,Office,34.3,5200.0,2017-04-01 00:00:00+00:00,2017,2021-03,2594.8,5628457000,,True,2017-04-01,,True,5142752,17652427.0,CR08,5057421.0,527819.0,184077.0,51.5411291,-0.15825699999999998,2,E C O S MACLEAN,BASEMENT FLAT,,8.0,,,BASEMENT FLOOR,8.0,,,,,20400606,,N,osgb1000002298725401,10.0,osgb4000000030329969,2,osgb1000005162434,3,5628457000.0,CHAMBERLAIN STREET,,CHAMBERLAIN STREET,LONDON,CAMDEN,LONDON,NW1 8XB,NW1 8XB,S,1X,D,E05000130,2012-03-19,0,CO,203.0,POINT (527820.7649095403 184077.2836448224),2017-04-01 00:00:00,5628457000,2021-04-01,1461,2010-04-01,2557 days,4018,0,1461,2557,1,False,True,Regents
6640535000,95426,95426,00622008300008,E09000007,Camden,Inner London - West,83,REGENTS PARK ROAD,LONDON,NW1 8UY,Shops,249,Retail High Street,Retail,66.1,52000.0,2017-04-01 00:00:00+00:00,2017,2021-03,26624.0,STUDIO 8 (UK) LTD - IN LIQUIDATION,8488.15,True,2010-04-01,4018.0,True,5055821,17652400.0,C,,527884.0,184118.0,51.5414829,-0.15730529999999998,1,FARA KIDS,,,83.0,,,,83.0,,,,,20400622,,N,osgb1000002298725462,20.0,osgb5000005152937594,0,osgb1000005162410,6,6640535000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8UY,NW1 8UY,S,1J,D,E05000130,2012-03-19,2,CS,249.0,POINT (527885.7687494322 184118.2896690445),2010-04-01 00:00:00,6640535000,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,True,Regents
7239847000,94988,94988,00622005700001,E09000007,Camden,Inner London - West,57,REGENTS PARK ROAD,LONDON,NW1 8XD,Restaurants,234,Retail Restaurants & Cafes,Retail,94.9,65000.0,2017-04-01 00:00:00+00:00,2017,2021-03,33280.0,J RISTORANTI ITALIANI LTD,11178.0,True,2010-04-01,4018.0,True,5087540,17652457.0,CR07,,527858.0,184041.0,51.5407967,-0.157708,2,,,,57.0,,,,57.0,,,,,20400622,,N,osgb1000002298726201,14.0,osgb4000000030223420,3,osgb1000005162448,2,7239847000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8XD,NW1 8XD,S,1G,D,E05000130,2012-03-19,1,CR,234.0,POINT (527859.7657566899 184041.2778804287),2010-04-01 00:00:00,7239847000,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,True,Regents
7394728000,93008,93008,00605001020013,E09000007,Camden,Inner London - West,1ST FLR PT LEFT 10-11,ST GEORGES MEWS,LONDON,NW1 8XE,Offices (Inc Computer Centres),203,Office General,Office,37.6,14250.0,2017-04-01 00:00:00+00:00,2017,2021-03,7110.75,ABOVE THE TITLE LIMITED,383.73,True,2010-06-15,3943.0,True,5158413,,CO01,5087886.0,527813.0,184052.0,51.5409058,-0.1583525,2,,,,,,,OFFICES AND PREMISES AT PART 1ST FLOOR LEFT,10.0,,11.0,,,20400605,,N,,,osgb4000000030223420,3,osgb1000005162870,2,7394728000.0,ST GEORGE'S MEWS,,,LONDON,CAMDEN,,,NW1 8XE,,,C,E05000130,,0,CO,203.0,POINT (527814.7676682449 184052.28497734),2010-06-15 00:00:00,7394728000,2021-04-01,3943,2010-04-01,75 days,4018,0,3943,75,1,False,True,Regents
7394730000,93052,93052,00605001020024,E09000007,Camden,Inner London - West,2ND FLR 10-11,ST GEORGES MEWS,LONDON,NW1 8XE,Offices (Inc Computer Centres),203,Office General,Office,80.1,26500.0,2017-04-01 00:00:00+00:00,2017,2021-03,13223.5,NW3 PHYSIO LIMITED,7674.18,True,2019-07-31,610.0,True,5158414,,CO01,5087886.0,527813.0,184052.0,51.5409058,-0.1583525,2,,,,,,,OFFICES AND PREMISES AT 2ND FLOOR,10.0,,11.0,,,20400605,,N,,,osgb4000000030223420,3,osgb1000005162870,2,7394730000.0,ST GEORGE'S MEWS,,,LONDON,CAMDEN,,,NW1 8XE,,,C,E05000130,,0,CO,203.0,POINT (527814.7676682449 184052.28497734),2019-07-31 00:00:00,7394730000,2021-04-01,610,2010-04-01,3408 days,4018,0,610,3408,1,False,True,Regents
7539940000,311161,311161,00605001010012,E09000007,Camden,Inner London - West,1ST FLR PT 10-11 & 1ST FLR 12A,ST GEORGES MEWS,LONDON,NW1 8XE,Offices (Inc Computer Centres),203,Office General,Office,60.7,20750.0,2017-04-01 00:00:00+00:00,2017,2021-03,10354.25,WIXEN MUSIC UK LTD,1614.15,True,2010-12-01,3774.0,True,5158412,17652462.0,CO01,5087886.0,527813.0,184052.0,51.5409058,-0.1583525,2,JON KORN,,10-12,,,,OFFICES AND PREMISES AT PART 1ST FLOOR,10.0,,11.0,,,20400605,,N,osgb1000002298880374,7.0,osgb4000000030223420,3,osgb1000005162870,2,7539940000.0,ST GEORGE'S MEWS,,ST. GEORGES MEWS,LONDON,CAMDEN,LONDON,NW1 8XE,NW1 8XE,S,2A,D,E05000130,2012-03-19,0,CO,203.0,POINT (527814.7676682449 184052.28497734),2010-12-01 00:00:00,7539940000,2021-04-01,3774,2010-04-01,244 days,4018,0,3774,244,1,False,True,Regents
8829423000,352329,352329,00622011510021,E09000007,Camden,Inner London - West,115A,REGENTS PARK ROAD,LONDON,NW1 8UR,Shops,249,Retail High Street,Retail,24.04,26000.0,2017-04-01 00:00:00+00:00,2017,2021-03,12974.0,8829423000,,True,2017-04-01,,True,5170713,,CR07,,528002.0,184248.0,51.5426244,-0.15555750000000002,2,,,,,,,,115.0,A,,,,20400622,,,,,osgb4000000031051879,1,osgb1000005302078,9,8829423000.0,REGENT'S PARK ROAD,,,LONDON,CAMDEN,,,NW1 8UR,,,L,E05000130,,0,CS,249.0,POINT (528003.7670401258 184248.2838135558),2017-04-01 00:00:00,8829423000,2021-04-01,1461,2010-04-01,2557 days,4018,0,1461,2557,1,False,True,Regents
8829426000,352360,352360,00622011520002,E09000007,Camden,Inner London - West,115 / 117,REGENTS PARK ROAD,LONDON,NW1 8UR,Shops,249,Retail High Street,Retail,225.2,107000.0,2017-04-01 00:00:00+00:00,2017,2021-03,54784.0,COWSHED PRODUCTS LTD,11085.27,True,2013-09-06,2764.0,True,5110274,17652351.0,CR08,,528004.0,184249.0,51.542633,-0.15552829999999998,2,,,,117.0,,,,115.0,,117.0,,,20400622,,N,osgb1000002298948364,14.0,osgb4000000031051879,1,osgb1000005302078,9,8829426000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8UR,NW1 8UR,S,1J,D,E05000130,2012-03-19,0,CS,249.0,POINT (528005.7677104665 184249.2912232528),2013-09-06 00:00:00,8829426000,2021-04-01,2764,2010-04-01,1254 days,4018,0,2764,1254,1,False,True,Regents
8977888000,93096,93096,00605001120023,E09000007,Camden,Inner London - West,10-11,ST GEORGES MEWS,LONDON,NW1 8XE,Offices (Inc Computer Centres),203,Office General,Office,65.1,29250.0,2017-04-01 00:00:00+00:00,2017,2021-03,14595.75,SARAH RADCLYFFE PRODUCTIONS LTD,5097.04,True,2010-04-01,4018.0,True,5087886,17652472.0,CO01,,527813.0,184052.0,51.5409058,-0.1583525,2,SARAH RADCLYFFE PRODUCTIONS,,10-12,,,,,10.0,,11.0,,,20400605,,N,osgb1000002298889642,5.0,osgb4000000030223420,3,osgb1000005162870,2,8977888000.0,ST GEORGE'S MEWS,,ST. GEORGES MEWS,LONDON,CAMDEN,LONDON,NW1 8XE,NW1 8XE,S,2D,D,E05000130,2012-03-19,3,CO,203.0,POINT (527814.7676682449 184052.28497734),2010-04-01 00:00:00,8977888000,2021-04-01,4018,2010-04-01,0 days,4018,0,4018,0,1,False,True,Regents
9337604000,368054,368054,00616014010016,E09000007,Camden,Inner London - West,GROUND FLOOR FRONT 140,GLOUCESTER AVENUE,LONDON,NW1 8JA,Shops,249,Retail High Street,Retail,14.7,12250.0,2017-04-01 00:00:00+00:00,2017,2021-03,6112.75,ASHTONS (LONDON) LTD,0.0,True,2014-07-01,2466.0,True,5086998,17650334.0,CR08,,528049.0,184213.0,51.542299299999996,-0.1548928,2,,,,140.0,,,,140.0,,,,,20499040,,N,osgb1000002298774895,15.0,osgb4000000030153107,7,osgb1000005302090,3,9337604000.0,GLOUCESTER AVENUE,,GLOUCESTER AVENUE,LONDON,CAMDEN,LONDON,NW1 8JA,NW1 8JA,S,2S,D,E05000130,2012-03-19,2,CS,249.0,POINT (528050.7704509561 184213.2935887874),2014-07-01 00:00:00,9337604000,2021-04-01,2466,2010-04-01,1552 days,4018,0,2466,1552,1,False,True,Regents
9835638000,368102,368102,00622005920012,E09000007,Camden,Inner London - West,1ST FLR 59-61,REGENTS PARK ROAD,LONDON,NW1 8XD,"Surgeries, Clinics, Health Centres (Rental Valuation)",437,Other Public,,59.6,28250.0,2017-04-01 00:00:00+00:00,2017,2021-03,14096.75,PRIMROSE DENTAL LTD,9120.0,True,2015-04-01,2192.0,True,5160071,,CM01,5083368.0,527851.0,184057.0,51.5409421,-0.1578031,2,,,,,,,SURGERY AND PREMISES AT 1ST FLOOR,59.0,,61.0,,,20400622,,N,,,osgb4000000030223420,3,osgb1000005162447,3,9835638000.0,REGENT'S PARK ROAD,,,LONDON,CAMDEN,,,NW1 8XD,,,C,E05000130,,0,MH,437.0,POINT (527852.7639063323 184057.2809319212),2015-04-01 00:00:00,9835638000,2021-04-01,2192,2010-04-01,1826 days,4018,0,2192,1826,1,False,True,Regents
10157799000,390830,390830,00616014200017,E09000007,Camden,Inner London - West,GND F 142,GLOUCESTER AVENUE,LONDON,NW1 8JA,Shops,249,Retail High Street,Retail,15.6,15500.0,2017-04-01 00:00:00+00:00,2017,2021-03,7734.5,ROSE AND NORTH LIMITED,394.81,True,2016-01-07,1911.0,True,5087001,17650315.0,CR08,,528047.0,184216.0,51.542326700000004,-0.1549205,2,,,,142.0,,,,142.0,,,,,20499040,,N,osgb1000002298774893,15.0,osgb4000000030153107,7,osgb1000005302089,3,10157799000.0,GLOUCESTER AVENUE,,GLOUCESTER AVENUE,LONDON,CAMDEN,LONDON,NW1 8JA,NW1 8JA,S,3Q,D,E05000130,2012-03-19,2,CS,249.0,POINT (528048.7728157383 184216.292143307),2016-01-07 00:00:00,10157799000,2021-04-01,1911,2010-04-01,2107 days,4018,0,1911,2107,1,False,True,Regents
10785762000,394582,394582,00622014010001,E09000007,Camden,Inner London - West,140,REGENTS PARK ROAD,LONDON,NW1 8XL,Shops,249,Retail High Street,Retail,91.74,48750.0,2017-04-01 00:00:00+00:00,2017,2018-12,23400.0,SAM & ANDY PRODUCTIONS LTD,5993.65,True,2017-09-11,477.0,True,5086999,17652502.0,C,,527898.0,184058.0,51.54094050000001,-0.1571254,1,CACHAO CAFE,,,140.0,,,,140.0,,,,,20400622,,N,osgb1000002298726255,18.0,osgb5000005152937563,0,osgb1000005162283,2,10785762000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8XL,NW1 8XL,S,1W,D,E05000130,2012-03-19,3,CS,249.0,POINT (527899.7631423841 184058.2866406845),2017-09-11 00:00:00,10785762000,2019-01-01,477,2010-04-01,2720 days,3197,1,477,2720,1,False,True,Regents
10785762000,394591,394591,00622014010001,E09000007,Camden,Inner London - West,140,REGENTS PARK ROAD,LONDON,NW1 8XL,Shops,249,Retail High Street,Retail,91.74,48750.0,2017-04-01 00:00:00+00:00,2017,2021-03,24326.25,ORGANIC GROCERIES PRIMROSE LTD,0.0,True,2020-09-02,211.0,True,5086999,17652502.0,C,,527898.0,184058.0,51.54094050000001,-0.1571254,1,CACHAO CAFE,,,140.0,,,,140.0,,,,,20400622,,N,osgb1000002298726255,18.0,osgb5000005152937563,0,osgb1000005162283,2,10785762000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8XL,NW1 8XL,S,1W,D,E05000130,2012-03-19,3,CS,249.0,POINT (527899.7631423841 184058.2866406845),2020-09-02 00:00:00,10785762000,2021-04-01,211,2010-04-01,3807 days,4018,0,211,3807,1,False,True,Regents
10785763000,394602,394602,00622014210002,E09000007,Camden,Inner London - West,142,REGENTS PARK ROAD,LONDON,NW1 8XL,Shops,249,Retail High Street,Retail,84.23,55000.0,2017-04-01 00:00:00+00:00,2017,2019-06,27720.0,10785763000,,True,2017-04-01,,True,5017235,17652508.0,CR,,527901.0,184065.0,51.5410027,-0.1570796,1,,,,142.0,,,,142.0,,,,,20400622,,N,osgb1000002298726253,17.0,osgb5000005152937563,0,osgb1000005162282,2,10785763000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8XL,NW1 8XL,S,1X,D,E05000130,2012-03-19,0,CS,249.0,POINT (527902.7648698293 184065.2835624947),2017-04-01 00:00:00,10785763000,2019-07-01,821,2010-04-01,2557 days,3378,1,821,2557,1,False,True,Regents
10785763000,394609,394609,00622014210002,E09000007,Camden,Inner London - West,142,REGENTS PARK ROAD,LONDON,NW1 8XL,Shops,249,Retail High Street,Retail,84.23,55000.0,2017-04-01 00:00:00+00:00,2017,2021-03,28160.0,JOE & THE JUICE UK LTD,715.0,True,2020-04-01,365.0,True,5017235,17652508.0,CR,,527901.0,184065.0,51.5410027,-0.1570796,1,,,,142.0,,,,142.0,,,,,20400622,,N,osgb1000002298726253,17.0,osgb5000005152937563,0,osgb1000005162282,2,10785763000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8XL,NW1 8XL,S,1X,D,E05000130,2012-03-19,0,CS,249.0,POINT (527902.7648698293 184065.2835624947),2020-04-01 00:00:00,10785763000,2021-04-01,365,2010-04-01,3653 days,4018,0,365,3653,1,False,True,Regents
10829227000,391805,391805,00622008100001,E09000007,Camden,Inner London - West,81,REGENTS PARK ROAD,LONDON,NW1 8UY,Shops,249,Retail High Street,Retail,53.51,48000.0,2017-04-01 00:00:00+00:00,2017,2021-03,23952.0,J F STONE INVESTMENTS LTD,2705.76,True,2016-12-16,1567.0,True,5042510,54390444.0,C,,527881.0,184114.0,51.54144760000001,-0.15735,2,,FLAT 1-3,,81.0,,,,81.0,,,,,20400622,,N,,,osgb5000005152937594,0,osgb1000005162411,3,10829227000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8UY,NW1 8UY,S,2F,D,E05000130,2016-11-24,3,CS,249.0,POINT (527882.7679650809 184114.2860768494),2016-12-16 00:00:00,10829227000,2021-04-01,1567,2010-04-01,2451 days,4018,0,1567,2451,1,False,True,Regents
10829247000,392362,392362,99040014410001,E09000007,Camden,Inner London - West,GND FLR 144,GLOUCESTER AVENUE,LONDON,NW1 8JA,Shops,249,Retail High Street,Retail,16.34,16250.0,2017-04-01 00:00:00+00:00,2017,2021-03,8108.75,10829247000,,True,2017-04-01,,True,5087004,54300845.0,C,,528046.0,184220.0,51.5423628,-0.1549335,2,,SECOND FLOOR FLAT,,144.0,,,,144.0,,,,,20499040,,N,,,osgb4000000030153107,7,osgb1000005302088,3,10829247000.0,GLOUCESTER AVENUE,,GLOUCESTER AVENUE,LONDON,CAMDEN,LONDON,NW1 8JA,NW1 8JA,S,3S,D,E05000130,2016-04-18,2,CS,249.0,POINT (528047.770113328 184220.2838860348),2017-04-01 00:00:00,10829247000,2021-04-01,1461,2010-04-01,2557 days,4018,0,1461,2557,1,False,True,Regents
11335622000,401669,401669,00622015600022,E09000007,Camden,Inner London - West,BST & GND FLRS 156,REGENTS PARK ROAD,LONDON,NW1 8XN,Shops,249,Retail High Street,Retail,102.03,46250.0,2017-04-01 00:00:00+00:00,2017,2021-03,23078.75,SPACE NK LIMITED,21552.5,True,2017-04-01,1461.0,True,5193715,,CR08,5087031.0,527922.0,184110.0,51.541402399999996,-0.1567606,1,,,,,,,SHOPS AND PREMISES AT BASEMENT AND GROUND FLOOR,156.0,,,,,20400622,,,,,osgb4000000030872392,0,osgb1000005162484,3,11335622000.0,REGENT'S PARK ROAD,,,LONDON,CAMDEN,,,NW1 8XN,,,C,E05000130,,0,CS,249.0,POINT (527923.7657940012 184110.2892774673),2017-04-01 00:00:00,11335622000,2021-04-01,1461,2010-04-01,2557 days,4018,0,1461,2557,1,False,True,Regents
12045226000,401461,401461,00610001000011,E09000007,Camden,Inner London - West,10,EGLON MEWS,LONDON,NW1 8YN,Offices (Inc Computer Centres),203,Office General,Office,508.69,197000.0,2017-04-01 00:00:00+00:00,2017,2021-03,100864.0,12045226000,,True,2017-04-01,,True,5194682,,CO01,5184987.0,527925.88,184097.85,51.541292299999995,-0.15670910000000002,1,,,,,,,OFFICES AND PREMISES,10.0,,,,,20400610,,,,,osgb4000000030872392,0,osgb5000005256076603,1,12045226000.0,EGLON MEWS,,,LONDON,CAMDEN,,,NW1 8YN,,,C,E05000130,,0,CO,203.0,POINT (527927.6455007447 184098.1356545432),2017-04-01 00:00:00,12045226000,2021-04-01,1461,2010-04-01,2557 days,4018,0,1461,2557,1,False,True,Regents
97424063,95193,95193,00622006910016,E09000007,Camden,Inner London - West,GND F 69,REGENTS PARK ROAD,LONDON,NW1 8UY,Shops,249,Retail High Street,Retail,49.0,56000.0,2017-10-03 00:00:00+00:00,2017,2017-12,26824.0,SPICERHAART ESTATE AGENTS LTD,0.0,False,2013-12-16,1477.0,True,5062853,17652402.0,CR09,,527869.0,184085.0,51.541189700000004,-0.1575335,1,HARRIET KELSALL JEWELLERY DESIGN LTD,,,69.0,,,,69.0,,,,,20400622,,N,osgb1000002298725451,9.0,osgb4000000030329969,2,osgb1000005162426,3,97424063.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8UY,NW1 8UY,S,1A,D,E05000130,2012-03-19,2,CS,249.0,POINT (527870.7657115294 184085.285962595),2013-12-16 00:00:00,97424063,2018-01-01,1477,2010-04-01,1355 days,2832,1,1477,1355,0,False,True,Regents
1844763000,95945,95945,00622011120036,E09000007,Camden,Inner London - West,GND 1ST & 2ND FLOORS (FRONT) 111,REGENTS PARK ROAD,LONDON,NW1 8UR,Offices (Inc Computer Centres),203,Office General,Office,150.4,73000.0,2017-04-01 00:00:00+00:00,2017,2018-12,35989.0,CHURCHILL CAPITAL UK LIMITED,18364.29,True,2010-04-01,3197.0,True,5160052,,CO01,5008601.0,527969.0,184221.0,51.542389299999996,-0.15604289999999998,2,,,,,,,OFFICES AND PREMISES AT GROUND 1ST AND 2ND FLOOR FRONT,111.0,,,,,20400622,,N,,,osgb4000000031051867,1,osgb1000005162643,2,1844763000.0,REGENT'S PARK ROAD,,,LONDON,CAMDEN,,,NW1 8UR,,,C,E05000130,,0,CO,203.0,POINT (527970.7674827733 184221.2911253214),2010-04-01 00:00:00,1844763000,2019-01-01,3197,2010-04-01,0 days,3197,1,3197,0,1,False,False,Regents
3175850000,95690,95690,00622009712349,E09000007,Camden,Inner London - West,(INCL 1ST F 99) GND F 97-99,REGENTS PARK ROAD,LONDON,NW1 8UR,"Surgeries, Clinics, Health Centres (Rental Valuation)",437,Other Public,,155.2,122000.0,2017-04-01 00:00:00+00:00,2017,2021-03,62464.0,SHAFTESBURY COVENT GARDEN LTD,0.0,False,2014-09-27,2378.0,True,5042524,17652360.0,CM02HL,,527932.0,184176.0,51.5419932,-0.1565925,1,PRIMROSE HILL SURGERY,,,99.0,,,,99.0,,,,,20400622,,N,osgb1000002298725227,13.0,osgb4000000030329977,2,osgb1000005162636,3,3175850000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8UR,NW1 8UR,S,1S,D,E05000130,2012-03-19,0,MH,437.0,POINT (527933.766935703 184176.2825643093),2014-09-27 00:00:00,3175850000,2021-04-01,2378,2010-04-01,1640 days,4018,0,2378,1640,0,False,True,Regents
7394730000,93036,93036,00605001020024,E09000007,Camden,Inner London - West,2ND FLR 10-11,ST GEORGES MEWS,LONDON,NW1 8XE,Offices (Inc Computer Centres),203,Office General,Office,80.1,17750.0,2010-06-15 00:00:00+00:00,2010,2017-03,8591.0,TRIYOGA (UK) LTD,4568.17,True,2010-06-15,2482.0,True,5158414,,CO01,5087886.0,527813.0,184052.0,51.5409058,-0.1583525,2,,,,,,,OFFICES AND PREMISES AT 2ND FLOOR,10.0,,11.0,,,20400605,,N,,,osgb4000000030223420,3,osgb1000005162870,2,7394730000.0,ST GEORGE'S MEWS,,,LONDON,CAMDEN,,,NW1 8XE,,,C,E05000130,,0,CO,203.0,POINT (527814.7676682449 184052.28497734),2010-06-15 00:00:00,7394730000,2017-04-01,2482,2010-04-01,75 days,2557,1,2482,75,1,False,False,Regents
10785762000,394588,394588,00622014010001,E09000007,Camden,Inner London - West,140,REGENTS PARK ROAD,LONDON,NW1 8XL,Shops,249,Retail High Street,Retail,91.74,48750.0,2017-04-01 00:00:00+00:00,2017,2020-06,24326.25,HEREDITAS PROPERTIES LTD,3375.54,False,2019-02-13,504.0,True,5086999,17652502.0,C,,527898.0,184058.0,51.54094050000001,-0.1571254,1,CACHAO CAFE,,,140.0,,,,140.0,,,,,20400622,,N,osgb1000002298726255,18.0,osgb5000005152937563,0,osgb1000005162283,2,10785762000.0,REGENT'S PARK ROAD,,REGENTS PARK ROAD,LONDON,CAMDEN,LONDON,NW1 8XL,NW1 8XL,S,1W,D,E05000130,2012-03-19,3,CS,249.0,POINT (527899.7631423841 184058.2866406845),2019-02-13 00:00:00,10785762000,2020-07-01,504,2010-04-01,3240 days,3744,1,504,3240,0,False,True,Regents
